Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,91.73830184936523,0.7457255826823252
2019-08-26 00:00:00-04:00,92.08139470418294,0.7485145281273062
2019-09-02 00:00:00-04:00,92.37655868530274,0.750913867632945
2019-09-09 00:00:00-04:00,92.63065134684244,0.7529793451299356
2019-09-16 00:00:00-04:00,92.90874659220377,0.7552399356870705
2019-09-23 00:00:00-04:00,93.21149546305338,0.7577009315150884
2019-09-30 00:00:00-04:00,93.50087356567383,0.7600532385650541
2019-10-07 00:00:00-04:00,93.71365636189779,0.7617829149543057
2019-10-14 00:00:00-04:00,93.818785349528,0.7626374912215454
2019-10-21 00:00:00-04:00,93.94895960489909,0.7636956563551909
2019-10-28 00:00:00-04:00,94.0677884419759,0.76466159644763
2019-11-04 00:00:00-05:00,94.01575826009115,0.7642386516479018
2019-11-11 00:00:00-05:00,94.07550048828125,0.7647242864049192
2019-11-18 00:00:00-05:00,94.0980000813802,0.7649071819004275
2019-11-25 00:00:00-05:00,94.13607177734374,0.7652166604615495
2019-12-02 00:00:00-05:00,94.16285095214843,0.7654343439735876
2019-12-09 00:00:00-05:00,94.14488245646159,0.7652882810244609
2019-12-16 00:00:00-05:00,94.24357706705729,0.7660905532979866
2019-12-23 00:00:00-05:00,94.39846242268881,0.7673495909054946
2019-12-30 00:00:00-05:00,94.48116200764974,0.7680218422436963
2020-01-06 00:00:00-05:00,94.53884709676107,0.7684907548551403
2020-01-13 00:00:00-05:00,94.65629018147787,0.7694454303943306
2020-01-20 00:00:00-05:00,94.82608744303386,0.7708256844349997
2020-01-27 00:00:00-05:00,94.9191266377767,0.7715819847622699
2020-02-03 00:00:00-05:00,95.04845504760742,0.7726332741564943
2020-02-10 00:00:00-05:00,95.22728169759115,0.7740869266121199
2020-02-17 00:00:00-05:00,95.41525955200196,0.7756149677049455
2020-02-24 00:00:00-05:00,95.04280344645183,0.7725873332192862
2020-03-02 00:00:00-05:00,94.76339950561524,0.770316104491658
2020-03-09 00:00:00-04:00,93.9977305094401,0.7640921070249069
