Date,30_MA,Normalized_30_MA
2022-12-12 00:00:00-05:00,,
2022-12-19 00:00:00-05:00,,
2022-12-26 00:00:00-05:00,,
2023-01-02 00:00:00-05:00,,
2023-01-09 00:00:00-05:00,,
2023-01-16 00:00:00-05:00,,
2023-01-23 00:00:00-05:00,,
2023-01-30 00:00:00-05:00,,
2023-02-06 00:00:00-05:00,,
2023-02-13 00:00:00-05:00,,
2023-02-20 00:00:00-05:00,,
2023-02-27 00:00:00-05:00,,
2023-03-06 00:00:00-05:00,,
2023-03-13 00:00:00-04:00,,
2023-03-20 00:00:00-04:00,,
2023-03-27 00:00:00-04:00,,
2023-04-03 00:00:00-04:00,,
2023-04-10 00:00:00-04:00,,
2023-04-17 00:00:00-04:00,,
2023-04-24 00:00:00-04:00,,
2023-05-01 00:00:00-04:00,,
2023-05-08 00:00:00-04:00,,
2023-05-15 00:00:00-04:00,,
2023-05-22 00:00:00-04:00,,
2023-05-29 00:00:00-04:00,,
2023-06-05 00:00:00-04:00,,
2023-06-12 00:00:00-04:00,,
2023-06-19 00:00:00-04:00,,
2023-06-26 00:00:00-04:00,,
2023-07-03 00:00:00-04:00,74.0851323445638,0.9592072017870323
2023-07-10 00:00:00-04:00,74.92082697550455,0.9700272446637181
2023-07-17 00:00:00-04:00,75.75819562276205,0.9808689616395938
2023-07-24 00:00:00-04:00,76.40875651041667,0.9892920104874652
2023-07-31 00:00:00-04:00,76.97473704020182,0.9966199666246859
2023-08-07 00:00:00-04:00,77.18118515014649,0.9992929255246342
2023-08-14 00:00:00-04:00,77.23579661051433,1.0
2023-08-21 00:00:00-04:00,77.18791097005209,0.9993800071655411
2023-08-28 00:00:00-04:00,77.14636510213217,0.9988420976761184
2023-09-04 00:00:00-04:00,77.00353978474935,0.9969928862527798
2023-09-11 00:00:00-04:00,76.78088022867838,0.9941100318531056
2023-09-18 00:00:00-04:00,76.42704518636067,0.989528800638491
2023-09-25 00:00:00-04:00,76.15151011149088,0.9859613476314447
2023-10-02 00:00:00-04:00,75.93655522664388,0.9831782484173461
2023-10-09 00:00:00-04:00,75.64801890055338,0.9794424634736687
2023-10-16 00:00:00-04:00,75.23660265604654,0.9741157074542864
2023-10-23 00:00:00-04:00,74.60914344787598,0.965991764467918
2023-10-30 00:00:00-04:00,74.32613995869954,0.9623276151796862
2023-11-06 00:00:00-05:00,73.90128084818522,0.9568268094761235
2023-11-13 00:00:00-05:00,73.45559501647949,0.9510563526249664
2023-11-20 00:00:00-05:00,73.20462659200032,0.9478069729915205
2023-11-27 00:00:00-05:00,72.88858960469564,0.943715126967087
2023-12-04 00:00:00-05:00,72.67834688822428,0.9409930379138521
2023-12-11 00:00:00-05:00,72.53725471496583,0.9391662661389722
2023-12-18 00:00:00-05:00,72.5120802561442,0.9388403232481572
2023-12-25 00:00:00-05:00,72.42598457336426,0.9377256110737738
2024-01-01 00:00:00-05:00,72.41211484273275,0.9375460346177757
2024-01-08 00:00:00-05:00,72.3316473642985,0.936504192855723
2024-01-15 00:00:00-05:00,72.14455960591634,0.9340818994815041
2024-01-22 00:00:00-05:00,71.87819658915201,0.9306332004526386
2024-01-29 00:00:00-05:00,71.70576718648275,0.9284006941506866
