Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,62.292379252115886,0.8182269925855072
2019-08-26 00:00:00-04:00,62.52344169616699,0.8212620593298711
2019-09-02 00:00:00-04:00,62.66363321940104,0.8231035123265132
2019-09-09 00:00:00-04:00,62.88299674987793,0.8259849107251617
2019-09-16 00:00:00-04:00,63.11893933614095,0.8290840794372681
2019-09-23 00:00:00-04:00,63.36608289082845,0.8323303758529245
2019-09-30 00:00:00-04:00,63.58219884236654,0.8351691164372433
2019-10-07 00:00:00-04:00,63.76814943949382,0.8376116270570599
2019-10-14 00:00:00-04:00,64.0028517405192,0.8406945042922296
2019-10-21 00:00:00-04:00,64.19889450073242,0.843269578162152
2019-10-28 00:00:00-04:00,64.41139221191406,0.8460607921956977
2019-11-04 00:00:00-05:00,64.56844876607259,0.8481237718654077
2019-11-11 00:00:00-05:00,64.81813074747721,0.8514034111920843
2019-11-18 00:00:00-05:00,65.04835001627605,0.854427402604936
2019-11-25 00:00:00-05:00,65.27493616739909,0.8574036720494626
2019-12-02 00:00:00-05:00,65.50342547098795,0.8604049399085181
2019-12-09 00:00:00-05:00,65.72568600972494,0.8633243912822594
2019-12-16 00:00:00-05:00,65.93077786763509,0.8660183274605904
2019-12-23 00:00:00-05:00,66.19615287780762,0.8695040988998542
2019-12-30 00:00:00-05:00,66.43809674580892,0.8726820960459897
2020-01-06 00:00:00-05:00,66.64001019795735,0.875334283018096
2020-01-13 00:00:00-05:00,66.85119921366373,0.878108306988013
2020-01-20 00:00:00-05:00,67.08942502339681,0.8812374664485183
2020-01-27 00:00:00-05:00,67.36108563741048,0.884805800968359
2020-02-03 00:00:00-05:00,67.6172295888265,0.8881703199922327
2020-02-10 00:00:00-05:00,67.96621691385904,0.8927543614566971
2020-02-17 00:00:00-05:00,68.41641858418782,0.8986678803043108
2020-02-24 00:00:00-05:00,68.52607727050781,0.9001082763558942
2020-03-02 00:00:00-05:00,68.93593788146973,0.9054919046441849
2020-03-09 00:00:00-04:00,69.04973500569662,0.9069866601799175
