Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,64.51900011698405,0.5830030117655305
2019-08-26 00:00:00-04:00,65.07700017293294,0.5880451809342047
2019-09-02 00:00:00-04:00,65.64933357238769,0.5932168682667907
2019-09-09 00:00:00-04:00,66.11433359781901,0.5974186757158516
2019-09-16 00:00:00-04:00,66.4653335571289,0.6005903620878693
2019-09-23 00:00:00-04:00,66.64200007120768,0.6021867462475632
2019-09-30 00:00:00-04:00,66.93199996948242,0.6048072272500481
2019-10-07 00:00:00-04:00,67.08799997965495,0.6062168658929461
2019-10-14 00:00:00-04:00,67.22333335876465,0.6074397578700427
2019-10-21 00:00:00-04:00,67.40733324686686,0.6091024074575069
2019-10-28 00:00:00-04:00,67.51033312479655,0.6100331292438894
2019-11-04 00:00:00-05:00,67.46699981689453,0.60964156320953
2019-11-11 00:00:00-05:00,67.46866658528646,0.6096566243696635
2019-11-18 00:00:00-05:00,67.50633316040039,0.6099969849873806
2019-11-25 00:00:00-05:00,67.68866653442383,0.611644575712722
2019-12-02 00:00:00-05:00,67.85933329264323,0.6131867452111606
2019-12-09 00:00:00-05:00,67.88299980163575,0.6134005992075895
2019-12-16 00:00:00-05:00,68.15866661071777,0.6158915643441727
2019-12-23 00:00:00-05:00,68.51966667175293,0.6191536130809701
2019-12-30 00:00:00-05:00,68.83466669718425,0.6219999988463988
2020-01-06 00:00:00-05:00,69.07766660054524,0.624195781100639
2020-01-13 00:00:00-05:00,69.37266654968262,0.6268614432855136
2020-01-20 00:00:00-05:00,69.56499977111817,0.6285993940776241
2020-01-27 00:00:00-05:00,69.51499977111817,0.6281475868497468
2020-02-03 00:00:00-05:00,69.5713331858317,0.6286566237285186
2020-02-10 00:00:00-05:00,69.69566637674967,0.6297801164149546
2020-02-17 00:00:00-05:00,69.71733309427897,0.6299759000066368
2020-02-24 00:00:00-05:00,69.38633321126302,0.6269849372151732
2020-03-02 00:00:00-05:00,68.74933319091797,0.6212289129481742
2020-03-09 00:00:00-04:00,67.83266652425131,0.6129457804370886
