Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,60.59923464457194,0.6747525819182578
2019-08-26 00:00:00-04:00,61.509393310546876,0.6848868998419723
2019-09-02 00:00:00-04:00,62.29780832926432,0.6936656422241647
2019-09-09 00:00:00-04:00,62.901354471842446,0.7003859303664156
2019-09-16 00:00:00-04:00,63.50448341369629,0.7071015731155763
2019-09-23 00:00:00-04:00,64.0757204691569,0.7134621101804443
2019-09-30 00:00:00-04:00,64.64823557535807,0.7198368779207006
2019-10-07 00:00:00-04:00,65.13788197835287,0.7252889298580814
2019-10-14 00:00:00-04:00,65.66138458251953,0.731117959479894
2019-10-21 00:00:00-04:00,66.11728757222494,0.7361942895888838
2019-10-28 00:00:00-04:00,66.45207430521647,0.7399220299440707
2019-11-04 00:00:00-05:00,66.67111905415852,0.7423610213070999
2019-11-11 00:00:00-05:00,66.90521469116212,0.7449675993672095
2019-11-18 00:00:00-05:00,67.10567919413249,0.7471997057915822
2019-11-25 00:00:00-05:00,67.25825589497884,0.7488985972617548
2019-12-02 00:00:00-05:00,67.24745572408041,0.7487783409046964
2019-12-09 00:00:00-05:00,67.28517977396648,0.7491983858146748
2019-12-16 00:00:00-05:00,67.42042643229166,0.7507043129511475
2019-12-23 00:00:00-05:00,67.53874600728354,0.7520217625721781
2019-12-30 00:00:00-05:00,67.51130332946778,0.7517161973646381
2020-01-06 00:00:00-05:00,67.54738337198893,0.7521179367923662
2020-01-13 00:00:00-05:00,67.62522328694662,0.7529846586891369
2020-01-20 00:00:00-05:00,67.69641571044922,0.7537773629510496
2020-01-27 00:00:00-05:00,67.71895294189453,0.7540283076238034
2020-02-03 00:00:00-05:00,67.94927597045898,0.7565928789275602
2020-02-10 00:00:00-05:00,68.16690979003906,0.7590161600553779
2020-02-17 00:00:00-05:00,68.32721608479818,0.7608011180160006
2020-02-24 00:00:00-05:00,68.2005989074707,0.7593912773172192
2020-03-02 00:00:00-05:00,68.17080230712891,0.7590595019551881
2020-03-09 00:00:00-04:00,67.68098169962565,0.7536055103078002
