Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,75.67800064086914,0.5609281967496103
2019-08-26 00:00:00-04:00,76.4810006459554,0.5668800630915933
2019-09-02 00:00:00-04:00,77.33500061035156,0.5732099430566603
2019-09-09 00:00:00-04:00,78.15800056457519,0.5793100497764244
2019-09-16 00:00:00-04:00,78.96100044250488,0.5852619151759182
2019-09-23 00:00:00-04:00,79.82200050354004,0.591643680121449
2019-09-30 00:00:00-04:00,80.7293337504069,0.5983688683889247
2019-10-07 00:00:00-04:00,81.71166699727377,0.6056499594868131
2019-10-14 00:00:00-04:00,82.80000025431315,0.6137167266604169
2019-10-21 00:00:00-04:00,83.63233337402343,0.6198860111549908
2019-10-28 00:00:00-04:00,84.39300003051758,0.625524101119598
2019-11-04 00:00:00-05:00,85.03633321126303,0.6302925109339271
2019-11-11 00:00:00-05:00,85.73633321126302,0.6354809373511108
2019-11-18 00:00:00-05:00,86.38999989827474,0.6403259395038601
2019-11-25 00:00:00-05:00,87.01133321126302,0.6449312854681238
2019-12-02 00:00:00-05:00,87.62133331298828,0.649452629242804
2019-12-09 00:00:00-05:00,88.33766657511393,0.6547621184152612
2019-12-16 00:00:00-05:00,88.87866643269857,0.6587720297763822
2019-12-23 00:00:00-05:00,89.21599985758463,0.6612723578522078
2019-12-30 00:00:00-05:00,89.46166661580403,0.663093249135307
2020-01-06 00:00:00-05:00,89.64666646321615,0.664464474986004
2020-01-13 00:00:00-05:00,89.9813331604004,0.6669450371754645
2020-01-20 00:00:00-05:00,90.31133321126302,0.6693910100062753
2020-01-27 00:00:00-05:00,90.59666646321615,0.6715059108378961
2020-02-03 00:00:00-05:00,90.84199981689453,0.6733243309139549
2020-02-10 00:00:00-05:00,91.3076665242513,0.6767758701226019
2020-02-17 00:00:00-05:00,91.64233322143555,0.6792564323120623
2020-02-24 00:00:00-05:00,91.68599980672201,0.6795800906901316
2020-03-02 00:00:00-05:00,91.71833318074545,0.6798197468786171
2020-03-09 00:00:00-04:00,91.19033330281576,0.6759061918573026
