Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,82.89941533406575,0.9031193852050261
2019-08-26 00:00:00-04:00,83.5028200785319,0.909692972240062
2019-09-02 00:00:00-04:00,84.18182830810547,0.9170901956386888
2019-09-09 00:00:00-04:00,85.15207138061524,0.9276601776296762
2019-09-16 00:00:00-04:00,86.07285792032877,0.9376913723045731
2019-09-23 00:00:00-04:00,86.97094167073568,0.9474752391902641
2019-09-30 00:00:00-04:00,87.87968673706055,0.9573752521433129
2019-10-07 00:00:00-04:00,88.88357696533203,0.96831179158833
2019-10-14 00:00:00-04:00,89.99572041829427,0.9804276588408499
2019-10-21 00:00:00-04:00,90.33447977701823,0.9841181570494364
2019-10-28 00:00:00-04:00,90.64248148600261,0.9874735765411076
2019-11-04 00:00:00-05:00,90.91528294881185,0.9904455189653393
2019-11-11 00:00:00-05:00,91.15099156697592,0.9930133660540796
2019-11-18 00:00:00-05:00,91.02235895792643,0.9916120219995533
2019-11-25 00:00:00-05:00,90.99193369547525,0.9912805643625016
2019-12-02 00:00:00-05:00,91.03581339518229,0.9917585967739813
2019-12-09 00:00:00-05:00,91.26177647908528,0.9942202744660511
2019-12-16 00:00:00-05:00,91.4455805460612,0.9962226651378856
2019-12-23 00:00:00-05:00,91.78009414672852,0.9998669093844822
2019-12-30 00:00:00-05:00,91.79231084187826,1.0
2020-01-06 00:00:00-05:00,91.6657320658366,0.9986210307281651
2020-01-13 00:00:00-05:00,91.64238026936849,0.9983666325519569
2020-01-20 00:00:00-05:00,91.65082524617513,0.9984586334693453
2020-01-27 00:00:00-05:00,91.54477386474609,0.9973032928917263
2020-02-03 00:00:00-05:00,91.33098704020182,0.9949742653012503
2020-02-10 00:00:00-05:00,91.10434239705404,0.9925051625946173
2020-02-17 00:00:00-05:00,90.20787811279297,0.9827389384300974
2020-02-24 00:00:00-05:00,89.23286056518555,0.9721169425497781
2020-03-02 00:00:00-05:00,88.08307024637858,0.9595909443669064
2020-03-09 00:00:00-04:00,86.43136062622071,0.9415969576701
