Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,76.12290802001954,0.7474393902790407
2019-08-26 00:00:00-04:00,76.0572011311849,0.746794224215301
2019-09-02 00:00:00-04:00,75.87766393025716,0.745031375429249
2019-09-09 00:00:00-04:00,75.79565455118815,0.7442261376646542
2019-09-16 00:00:00-04:00,75.62124735514323,0.7425136596253521
2019-09-23 00:00:00-04:00,75.47680358886718,0.7410953879985432
2019-09-30 00:00:00-04:00,75.38428904215495,0.7401870015721032
2019-10-07 00:00:00-04:00,75.30433858235678,0.739401980026311
2019-10-14 00:00:00-04:00,75.39163284301758,0.7402591092487785
2019-10-21 00:00:00-04:00,75.51695378621419,0.7414896167505076
2019-10-28 00:00:00-04:00,75.10702336629232,0.7374645715822036
2019-11-04 00:00:00-05:00,74.75845006306966,0.7340419827189434
2019-11-11 00:00:00-05:00,74.33341954549154,0.7298686719617529
2019-11-18 00:00:00-05:00,74.00053202311197,0.726600099422545
2019-11-25 00:00:00-05:00,73.81976521809896,0.7248251773388263
2019-12-02 00:00:00-05:00,73.67838719685872,0.7234370078016501
2019-12-09 00:00:00-05:00,73.53838755289713,0.7220623723437611
2019-12-16 00:00:00-05:00,73.49509735107422,0.7216373123598853
2019-12-23 00:00:00-05:00,73.48858133951823,0.7215733326219702
2019-12-30 00:00:00-05:00,73.47455266316732,0.7214355871578138
2020-01-06 00:00:00-05:00,73.3981814066569,0.7206857092710418
2020-01-13 00:00:00-05:00,73.36049346923828,0.7203156570791623
2020-01-20 00:00:00-05:00,73.2496566772461,0.7192273672807046
2020-01-27 00:00:00-05:00,72.8990692138672,0.7157850016816594
2020-02-03 00:00:00-05:00,72.608908589681,0.7129359581326703
2020-02-10 00:00:00-05:00,72.28923873901367,0.7097971679249901
2020-02-17 00:00:00-05:00,72.00242131551107,0.7069809507609295
2020-02-24 00:00:00-05:00,71.6481918334961,0.703502824728402
2020-03-02 00:00:00-05:00,71.12479400634766,0.6983636601461145
2020-03-09 00:00:00-04:00,70.52274742126465,0.6924522552329486
