Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,85.03722763061523,0.7237626012847235
2019-08-26 00:00:00-04:00,85.98191324869792,0.7318029400797483
2019-09-02 00:00:00-04:00,86.92716776529947,0.7398481208420309
2019-09-09 00:00:00-04:00,87.77076263427735,0.7470280634837881
2019-09-16 00:00:00-04:00,88.62109858194987,0.7542653802990391
2019-09-23 00:00:00-04:00,89.52083333333333,0.7619231365814548
2019-09-30 00:00:00-04:00,90.542835744222,0.7706215283803631
2019-10-07 00:00:00-04:00,91.49367294311523,0.7787142240578205
2019-10-14 00:00:00-04:00,92.4609868367513,0.7869471549684803
2019-10-21 00:00:00-04:00,93.25380121866861,0.7936948984613059
2019-10-28 00:00:00-04:00,94.05058212280274,0.8004764015264704
2019-11-04 00:00:00-05:00,94.70875956217448,0.8060782329701746
2019-11-11 00:00:00-05:00,95.34553146362305,0.8114978791728867
2019-11-18 00:00:00-05:00,95.7185536702474,0.8146727183595092
2019-11-25 00:00:00-05:00,96.07489217122396,0.8177055604169312
2019-12-02 00:00:00-05:00,96.37121378580729,0.8202275911623279
2019-12-09 00:00:00-05:00,96.63103357950847,0.8224389502928404
2019-12-16 00:00:00-05:00,96.79383443196615,0.8238245689418627
2019-12-23 00:00:00-05:00,97.00898946126303,0.8256557806125892
2019-12-30 00:00:00-05:00,97.17233632405599,0.8270460464246435
2020-01-06 00:00:00-05:00,97.25531285603842,0.8277522701845955
2020-01-13 00:00:00-05:00,97.38545735677083,0.8288599464931665
2020-01-20 00:00:00-05:00,97.48754806518555,0.8297288534266122
2020-01-27 00:00:00-05:00,97.43442230224609,0.8292766933380059
2020-02-03 00:00:00-05:00,97.62152353922527,0.8308691356336068
2020-02-10 00:00:00-05:00,97.90767720540364,0.8333046256839182
2020-02-17 00:00:00-05:00,98.0451540629069,0.834474708608484
2020-02-24 00:00:00-05:00,97.68843536376953,0.8314386306364216
2020-03-02 00:00:00-05:00,97.37025909423828,0.8287305921582234
2020-03-09 00:00:00-04:00,96.83177439371745,0.8241474807556044
