Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,63.872131729125975,0.7653040949238316
2019-08-26 00:00:00-04:00,64.2214173634847,0.7694891709348598
2019-09-02 00:00:00-04:00,64.60916913350424,0.7741351410845393
2019-09-09 00:00:00-04:00,64.99349861145019,0.7787401059621692
2019-09-16 00:00:00-04:00,65.40053990681966,0.7836171996447542
2019-09-23 00:00:00-04:00,65.9000857035319,0.7896026651909359
2019-09-30 00:00:00-04:00,66.40924695332845,0.7957033413214641
2019-10-07 00:00:00-04:00,66.84266777038575,0.8008965095646328
2019-10-14 00:00:00-04:00,67.27812042236329,0.8061140228788454
2019-10-21 00:00:00-04:00,67.7264409383138,0.8114857165644475
2019-10-28 00:00:00-04:00,68.09729830423991,0.8159292610821028
2019-11-04 00:00:00-05:00,68.38082860310872,0.8193264687982864
2019-11-11 00:00:00-05:00,68.73953971862792,0.8236244791851287
2019-11-18 00:00:00-05:00,69.09574839274089,0.8278925057808612
2019-11-25 00:00:00-05:00,69.43336613972981,0.8319377793187062
2019-12-02 00:00:00-05:00,69.73809560139973,0.835588991491316
2019-12-09 00:00:00-05:00,69.9958511352539,0.8386773707297676
2019-12-16 00:00:00-05:00,70.30972137451172,0.8424381060125262
2019-12-23 00:00:00-05:00,70.646017964681,0.8464675496931745
2019-12-30 00:00:00-05:00,70.86783879597982,0.8491253659572744
2020-01-06 00:00:00-05:00,71.10303014119467,0.8519433852516185
2020-01-13 00:00:00-05:00,71.46568908691407,0.8562886978113566
2020-01-20 00:00:00-05:00,71.96668548583985,0.8622915442055556
2020-01-27 00:00:00-05:00,72.45048090616862,0.8680882916486063
2020-02-03 00:00:00-05:00,72.86353403727213,0.8730374180374862
2020-02-10 00:00:00-05:00,73.38963902791342,0.8793411109438878
2020-02-17 00:00:00-05:00,73.99885762532553,0.8866406557481931
2020-02-24 00:00:00-05:00,74.31503372192383,0.8904290193880646
2020-03-02 00:00:00-05:00,74.87237981160482,0.8971070373776873
2020-03-09 00:00:00-04:00,75.2090217590332,0.9011406190652794
