Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,77.3855214436849,0.6124685566477052
2019-08-26 00:00:00-04:00,77.90375417073568,0.6165701152393259
2019-09-02 00:00:00-04:00,78.50870997111002,0.6213580445441709
2019-09-09 00:00:00-04:00,79.0067128499349,0.6252994937805405
2019-09-16 00:00:00-04:00,79.57068074544271,0.6297630238636024
2019-09-23 00:00:00-04:00,80.07414677937825,0.6337477113009035
2019-09-30 00:00:00-04:00,80.77434717814127,0.6392894550223903
2019-10-07 00:00:00-04:00,81.40620676676433,0.6442903146538603
2019-10-14 00:00:00-04:00,82.1024388631185,0.6498006512024892
2019-10-21 00:00:00-04:00,82.6159439086914,0.6538647925072968
2019-10-28 00:00:00-04:00,83.12494150797527,0.6578932595791043
2019-11-04 00:00:00-05:00,83.555797068278,0.6613032706279319
2019-11-11 00:00:00-05:00,83.98432540893555,0.6646948628714003
2019-11-18 00:00:00-05:00,84.39609883626302,0.6679538481698928
2019-11-25 00:00:00-05:00,84.8680788675944,0.6716893392948887
2019-12-02 00:00:00-05:00,85.27610499064127,0.6749186665126284
2019-12-09 00:00:00-05:00,85.62896016438802,0.6777113426481458
2019-12-16 00:00:00-05:00,86.0069190979004,0.6807027027651529
2019-12-23 00:00:00-05:00,86.3720303853353,0.6835923800466295
2019-12-30 00:00:00-05:00,86.69065958658854,0.6861141743481566
2020-01-06 00:00:00-05:00,87.01010513305664,0.6886424296228236
2020-01-13 00:00:00-05:00,87.3428123474121,0.6912756445131679
2020-01-20 00:00:00-05:00,87.71234130859375,0.6942002855218758
2020-01-27 00:00:00-05:00,88.05252939860026,0.6968927078844576
2020-02-03 00:00:00-05:00,88.10422134399414,0.6973018243521775
2020-02-10 00:00:00-05:00,88.31411361694336,0.6989630190442396
2020-02-17 00:00:00-05:00,88.49438501993815,0.7003897790367717
2020-02-24 00:00:00-05:00,88.47379684448242,0.7002268336967373
2020-03-02 00:00:00-05:00,88.5282725016276,0.7006579818815876
2020-03-09 00:00:00-04:00,88.27561467488607,0.6986583187458583
