Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,69.63578236897787,0.7545351352826565
2019-08-26 00:00:00-04:00,70.26419474283854,0.7613442670162792
2019-09-02 00:00:00-04:00,70.86954498291016,0.7679035101201422
2019-09-09 00:00:00-04:00,71.32625948588053,0.7728522179189337
2019-09-16 00:00:00-04:00,71.71816940307617,0.777098738778324
2019-09-23 00:00:00-04:00,72.04364433288575,0.7806254065608976
2019-09-30 00:00:00-04:00,72.55165100097656,0.786129888121848
2019-10-07 00:00:00-04:00,72.95844294230143,0.7905376624303648
2019-10-14 00:00:00-04:00,73.27964553833007,0.7940180375479076
2019-10-21 00:00:00-04:00,73.44000498453777,0.7957556045331832
2019-10-28 00:00:00-04:00,73.60041758219401,0.7974937474383963
2019-11-04 00:00:00-05:00,73.70719528198242,0.798650732014632
2019-11-11 00:00:00-05:00,73.8476463317871,0.8001725825383101
2019-11-18 00:00:00-05:00,74.08197021484375,0.8027115875840963
2019-11-25 00:00:00-05:00,74.36300811767578,0.8057567601206712
2019-12-02 00:00:00-05:00,74.61710764567057,0.8085100432060096
2019-12-09 00:00:00-05:00,74.8264175415039,0.810778010409017
2019-12-16 00:00:00-05:00,75.04534581502278,0.8131501970759447
2019-12-23 00:00:00-05:00,75.30696919759114,0.8159850045218257
2019-12-30 00:00:00-05:00,75.5159517923991,0.8182494252704806
2020-01-06 00:00:00-05:00,75.66012064615886,0.8198115598782141
2020-01-13 00:00:00-05:00,75.90717315673828,0.8224884853488613
2020-01-20 00:00:00-05:00,76.20703201293945,0.8257375914108942
2020-01-27 00:00:00-05:00,76.26336466471354,0.826347981121201
2020-02-03 00:00:00-05:00,76.35214258829753,0.8273099299972346
2020-02-10 00:00:00-05:00,76.49521026611328,0.8288601328665481
2020-02-17 00:00:00-05:00,76.50715560913086,0.828989566050224
2020-02-24 00:00:00-05:00,76.32251205444337,0.8269888697878198
2020-03-02 00:00:00-05:00,76.14036102294922,0.8250151811393308
2020-03-09 00:00:00-04:00,75.61560541788737,0.8193292172858957
