Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,73.8445536295573,0.6064353997679357
2019-08-26 00:00:00-04:00,74.06287790934245,0.6082283494897898
2019-09-02 00:00:00-04:00,74.33160832722982,0.6104352507491415
2019-09-09 00:00:00-04:00,74.50447031656901,0.6118548494122396
2019-09-16 00:00:00-04:00,74.60461959838867,0.6126773077625391
2019-09-23 00:00:00-04:00,74.73928909301758,0.6137832572848495
2019-09-30 00:00:00-04:00,74.7828140258789,0.6141406981354238
2019-10-07 00:00:00-04:00,74.82667846679688,0.6145009271361587
2019-10-14 00:00:00-04:00,74.92855631510416,0.6153375810345038
2019-10-21 00:00:00-04:00,75.07960459391276,0.6165780384391633
2019-10-28 00:00:00-04:00,75.05738983154296,0.6163956036130817
2019-11-04 00:00:00-05:00,74.92157821655273,0.6152802746283214
2019-11-11 00:00:00-05:00,74.7751355489095,0.614077639994753
2019-11-18 00:00:00-05:00,74.60207061767578,0.6126563747070646
2019-11-25 00:00:00-05:00,74.47449289957682,0.6116086651513275
2019-12-02 00:00:00-05:00,74.40667572021485,0.611051728501892
2019-12-09 00:00:00-05:00,74.50819931030273,0.6118854731169611
2019-12-16 00:00:00-05:00,74.67857004801432,0.613284612814537
2019-12-23 00:00:00-05:00,74.84712117513021,0.6146688092803538
2019-12-30 00:00:00-05:00,74.88654810587565,0.6149925960098149
2020-01-06 00:00:00-05:00,74.86593221028646,0.6148232915957628
2020-01-13 00:00:00-05:00,74.93563283284506,0.6153956956909576
2020-01-20 00:00:00-05:00,74.8831174214681,0.6149644221179311
2020-01-27 00:00:00-05:00,74.86156895955403,0.614787459167071
2020-02-03 00:00:00-05:00,74.93141199747721,0.6153610328233818
2020-02-10 00:00:00-05:00,75.17782109578451,0.617384624174317
2020-02-17 00:00:00-05:00,75.4170430501302,0.6193491923704315
2020-02-24 00:00:00-05:00,75.42591171264648,0.619422024700429
2020-03-02 00:00:00-05:00,75.58837966918945,0.6207562641985763
2020-03-09 00:00:00-04:00,75.46886723836263,0.6197747893950414
