Date,30_MA,Normalized_30_MA
2022-01-17 00:00:00-05:00,,
2022-01-24 00:00:00-05:00,,
2022-01-31 00:00:00-05:00,,
2022-02-07 00:00:00-05:00,,
2022-02-14 00:00:00-05:00,,
2022-02-21 00:00:00-05:00,,
2022-02-28 00:00:00-05:00,,
2022-03-07 00:00:00-05:00,,
2022-03-14 00:00:00-04:00,,
2022-03-21 00:00:00-04:00,,
2022-03-28 00:00:00-04:00,,
2022-04-04 00:00:00-04:00,,
2022-04-11 00:00:00-04:00,,
2022-04-18 00:00:00-04:00,,
2022-04-25 00:00:00-04:00,,
2022-05-02 00:00:00-04:00,,
2022-05-09 00:00:00-04:00,,
2022-05-16 00:00:00-04:00,,
2022-05-23 00:00:00-04:00,,
2022-05-30 00:00:00-04:00,,
2022-06-06 00:00:00-04:00,,
2022-06-13 00:00:00-04:00,,
2022-06-20 00:00:00-04:00,,
2022-06-27 00:00:00-04:00,,
2022-07-04 00:00:00-04:00,,
2022-07-11 00:00:00-04:00,,
2022-07-18 00:00:00-04:00,,
2022-07-25 00:00:00-04:00,,
2022-08-01 00:00:00-04:00,,
2022-08-08 00:00:00-04:00,56.28527933756511,0.5035391241295916
2022-08-15 00:00:00-04:00,57.4748649597168,0.5141813899103646
2022-08-22 00:00:00-04:00,58.60700988769531,0.5243097799997709
2022-08-29 00:00:00-04:00,59.63641306559245,0.5335190222861211
2022-09-05 00:00:00-04:00,60.944478098551436,0.5452212280627055
2022-09-12 00:00:00-04:00,62.276214853922525,0.557135205700606
2022-09-19 00:00:00-04:00,63.60034726460775,0.5689811533827569
2022-09-26 00:00:00-04:00,64.66592953999837,0.5785140609556275
2022-10-03 00:00:00-04:00,65.8259770711263,0.5888920731934206
2022-10-10 00:00:00-04:00,66.89325459798177,0.5984401468176608
2022-10-17 00:00:00-04:00,68.00164502461752,0.608356024489237
2022-10-24 00:00:00-04:00,69.18460833231607,0.618939045748908
2022-10-31 00:00:00-04:00,70.18985989888509,0.6279322229937837
2022-11-07 00:00:00-05:00,71.17714996337891,0.6367647131259819
2022-11-14 00:00:00-05:00,72.20092226664225,0.6459235805058815
2022-11-21 00:00:00-05:00,73.46193682352701,0.657204863515605
2022-11-28 00:00:00-05:00,74.51963157653809,0.6666672077696596
2022-12-05 00:00:00-05:00,75.68624560038249,0.6771039651363739
2022-12-12 00:00:00-05:00,76.7314380645752,0.6864544614679289
2022-12-19 00:00:00-05:00,77.44477144877116,0.6928360815241468
2022-12-26 00:00:00-05:00,78.14477653503418,0.6990984640186739
2023-01-02 00:00:00-05:00,78.93212331136068,0.7061422223655052
2023-01-09 00:00:00-05:00,79.82960866292318,0.7141713019608037
2023-01-16 00:00:00-05:00,80.61722908020019,0.7212175083531305
2023-01-23 00:00:00-05:00,81.57788988749186,0.7298117679389833
2023-01-30 00:00:00-05:00,82.35995229085286,0.7368082512510996
2023-02-06 00:00:00-05:00,83.39186375935873,0.7460399331961146
2023-02-13 00:00:00-05:00,84.40383504231771,0.755093226338881
2023-02-20 00:00:00-05:00,84.8447644551595,0.7590378671571979
