Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,71.88724199930827,0.5999008151819417
2019-08-26 00:00:00-04:00,72.22470016479492,0.6027169119320047
2019-09-02 00:00:00-04:00,72.54641698201497,0.6054016467408586
2019-09-09 00:00:00-04:00,72.75152155558268,0.6071132494878662
2019-09-16 00:00:00-04:00,72.98059819539388,0.6090248997214807
2019-09-23 00:00:00-04:00,73.13471908569336,0.610311042368713
2019-09-30 00:00:00-04:00,73.40416158040365,0.6125595466613512
2019-10-07 00:00:00-04:00,73.59775238037109,0.6141750666824601
2019-10-14 00:00:00-04:00,73.80311381022135,0.6158888129015081
2019-10-21 00:00:00-04:00,73.9655169169108,0.6172440708496711
2019-10-28 00:00:00-04:00,74.09329655965169,0.6183103951335358
2019-11-04 00:00:00-05:00,74.17898152669271,0.6190254383059701
2019-11-11 00:00:00-05:00,74.32440414428712,0.6202389936520164
2019-11-18 00:00:00-05:00,74.4040044148763,0.6209032598818379
2019-11-25 00:00:00-05:00,74.50377578735352,0.6217358544565676
2019-12-02 00:00:00-05:00,74.56040725708007,0.6222084454742373
2019-12-09 00:00:00-05:00,74.58091201782227,0.6223795582105482
2019-12-16 00:00:00-05:00,74.59896799723307,0.6225302358059908
2019-12-23 00:00:00-05:00,74.6159683227539,0.6226721039435721
2019-12-30 00:00:00-05:00,74.5709622701009,0.6222965273193513
2020-01-06 00:00:00-05:00,74.56632614135742,0.6222578387101466
2020-01-13 00:00:00-05:00,74.65475794474284,0.6229958042999162
2020-01-20 00:00:00-05:00,74.88717371622721,0.6249353196700559
2020-01-27 00:00:00-05:00,74.93759180704753,0.6253560598868431
2020-02-03 00:00:00-05:00,75.06033198038737,0.6263803296737248
2020-02-10 00:00:00-05:00,75.25394922892252,0.6279960704087866
2020-02-17 00:00:00-05:00,75.38353474934895,0.6290774647866699
2020-02-24 00:00:00-05:00,75.24410858154297,0.6279139499626444
2020-03-02 00:00:00-05:00,75.09866282145182,0.6267002014918897
2020-03-09 00:00:00-04:00,74.83664983113607,0.624513696597458
