Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,73.78966776529948,0.6057477442501035
2019-08-26 00:00:00-04:00,74.20736618041992,0.6091766778718244
2019-09-02 00:00:00-04:00,74.6175755818685,0.6125441333316863
2019-09-09 00:00:00-04:00,74.91427739461263,0.614979792133625
2019-09-16 00:00:00-04:00,75.16270065307617,0.6170191268127319
2019-09-23 00:00:00-04:00,75.28199361165365,0.6179984162275192
2019-09-30 00:00:00-04:00,75.46598383585612,0.6195088128270703
2019-10-07 00:00:00-04:00,75.47809829711915,0.6196082618123432
2019-10-14 00:00:00-04:00,75.65598322550456,0.6210685393467031
2019-10-21 00:00:00-04:00,75.7381462097168,0.6217430245944986
2019-10-28 00:00:00-04:00,75.88043619791667,0.6229110992313921
2019-11-04 00:00:00-05:00,76.08655624389648,0.6246031620455808
2019-11-11 00:00:00-05:00,76.46983489990234,0.6277495399644137
2019-11-18 00:00:00-05:00,76.64924672444661,0.629222351962364
2019-11-25 00:00:00-05:00,76.87768529256185,0.6310976300538124
2019-12-02 00:00:00-05:00,77.17598114013671,0.6335463744683064
2019-12-09 00:00:00-05:00,77.51602503458659,0.6363378333303275
2019-12-16 00:00:00-05:00,77.8346046447754,0.6389530894505983
2019-12-23 00:00:00-05:00,78.20228576660156,0.6419714254438968
2019-12-30 00:00:00-05:00,78.38128814697265,0.6434408762682327
2020-01-06 00:00:00-05:00,78.49831466674804,0.6444015602300693
2020-01-13 00:00:00-05:00,78.64267400105794,0.6455866223636706
2020-01-20 00:00:00-05:00,78.87004826863607,0.6474531634914074
2020-01-27 00:00:00-05:00,78.9552823384603,0.6481528596289954
2020-02-03 00:00:00-05:00,79.10940704345703,0.6494180867971394
2020-02-10 00:00:00-05:00,79.1993403116862,0.6501563591869289
2020-02-17 00:00:00-05:00,79.21242039998373,0.6502637351139493
2020-02-24 00:00:00-05:00,78.96061452229817,0.6481966321303433
2020-03-02 00:00:00-05:00,78.83077748616536,0.6471307851880895
2020-03-09 00:00:00-04:00,78.7549685160319,0.6465084607618795
